Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkRM,unk,removedUnk
26,0.8648649,0.8648649,0.16216215,0.8648649,0.0,0.9855072,0.9846154,1.0,1.0,0.9714286,0.969697,0.7746479,1,0
27,0.8717949,0.8717949,0.15384616,0.8717949,0.0,0.9855072,0.9855072,1.0,1.0,0.9714286,0.9714286,0.77483445,0,0
28,0.8292683,0.8292683,0.24390244,0.8292683,0.0,0.98347104,0.9577465,1.0,1.0,0.96747965,0.9189189,0.78064513,0,0
29,0.8372093,0.8372093,0.23255815,0.8372093,0.0,0.98178333,0.96000004,1.0,1.0,0.96421844,0.9230769,0.7763975,0,0
30,0.82222223,0.82222223,0.26666668,0.82222223,0.0,0.9794826,0.94871795,1.0,1.0,0.9597902,0.902439,0.77710843,0,0
31,0.82978725,0.82978725,0.25531915,0.82978725,0.0,0.97755605,0.95121956,1.0,1.0,0.95609754,0.90697676,0.7732558,0,0
32,0.8367347,0.8367347,0.24489796,0.8367347,0.0,0.9759503,0.95348835,1.0,1.0,0.9530303,0.9111111,0.7696629,0,0
33,0.8235294,0.8235294,0.27450982,0.8235294,0.0,0.97387516,0.94382024,1.0,1.0,0.94908065,0.89361703,0.7704918,0,0
34,0.8301887,0.8301887,0.26415095,0.8301887,0.0,0.97212785,0.94623655,1.0,1.0,0.9457672,0.8979592,0.76719576,0,0
35,0.8,0.8,0.3272727,0.8,0.0,0.96934867,0.92631584,1.0,1.0,0.94052047,0.8627451,0.7720207,0,0
36,0.80701756,0.80701756,0.31578946,0.80701756,0.0,0.9669669,0.929293,1.0,1.0,0.93604654,0.8679245,0.76884425,0,0
37,0.7966102,0.7966102,0.33898306,0.7966102,0.0,0.9643463,0.92156863,1.0,1.0,0.9311475,0.8545455,0.76960784,0,0
38,0.78688526,0.78688526,0.36065573,0.78688526,0.0,0.96153843,0.9142857,1.0,1.0,0.9259259,0.84210527,0.7703349,0,0
39,0.7777778,0.7777778,0.3809524,0.7777778,0.0,0.95858586,0.9074074,1.0,1.0,0.9204656,0.8305085,0.77102804,0,0
40,0.7692308,0.7692308,0.4,0.7692308,0.0,0.9555236,0.9009009,1.0,1.0,0.91483516,0.8196721,0.7716895,0,0
41,0.76119405,0.76119405,0.41791046,0.76119405,0.0,0.95238096,0.8947368,1.0,1.0,0.90909094,0.8095238,0.7723214,0,0
42,0.76811594,0.76811594,0.4057971,0.76811594,0.0,0.94963413,0.8983051,1.0,1.0,0.90409833,0.8153846,0.7695652,0,0
43,0.7746479,0.7746479,0.3943662,0.7746479,0.0,0.9472393,0.90163934,1.0,1.0,0.8997669,0.8208955,0.7669492,0,0
44,0.75342464,0.75342464,0.43835616,0.75342464,0.0,0.94433635,0.88709676,1.0,1.0,0.89454275,0.79710144,0.7708333,0,0
45,0.76,0.76,0.42666668,0.76,0.0,0.9417872,0.89062506,1.0,1.0,0.889979,0.8028169,0.76829267,0,0
46,0.76623374,0.76623374,0.41558442,0.76623374,0.0,0.93955463,0.8939394,1.0,1.0,0.886,0.8082192,0.765873,0,0
