Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkRM,unk,removedUnk
27,0.90697676,0.90697676,0.093023255,0.90697676,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7664671,0,0
28,0.9111111,0.9111111,0.08888889,0.9111111,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76704544,0,0
29,0.9148936,0.9148936,0.08510638,0.9148936,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7675676,0,0
30,0.9183673,0.9183673,0.08163265,0.9183673,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76804125,0,0
31,0.92156863,0.92156863,0.078431375,0.92156863,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7684729,0,0
32,0.9245283,0.9245283,0.0754717,0.9245283,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7688679,0,0
33,0.9259259,0.9259259,0.074074075,0.9259259,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.77375567,1,0
34,0.9285714,0.9285714,0.071428575,0.9285714,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7748918,0,0
35,0.9310345,0.9310345,0.06896552,0.9310345,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7759336,0,0
36,0.9322034,0.9322034,0.06779661,0.9322034,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7808765,1,0
37,0.93442625,0.93442625,0.06557377,0.93442625,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.78244275,0,0
38,0.93650794,0.93650794,0.06349207,0.93650794,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7838828,0,0
39,0.93846154,0.93846154,0.06153846,0.93846154,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.78521127,0,0
40,0.92537314,0.92537314,0.08955224,0.92537314,0.0,0.99957323,0.992,1.0,1.0,0.99914676,0.984127,0.7869416,0,0
41,0.92270535,0.9130435,0.10144927,0.9202899,0.0,0.9991909,0.9922481,1.0,1.0,0.99838316,0.9846154,0.78595316,0,0
42,0.9248827,0.91549295,0.09859155,0.92253524,0.0,0.9988484,0.99248123,1.0,1.0,0.9976994,0.98507464,0.7850163,0,0
43,0.9269407,0.91780823,0.09589041,0.9246575,0.0,0.9985412,0.99270076,1.0,1.0,0.99708664,0.98550725,0.784127,0,0
44,0.928889,0.92,0.093333334,0.9266667,0.0,0.9982657,0.9929078,1.0,1.0,0.9965374,0.9859155,0.78328174,0,0
45,0.930736,0.9220779,0.09090909,0.9285714,0.0,0.99801844,0.9931034,1.0,1.0,0.9960448,0.98630136,0.7824773,0,0
46,0.9324895,0.9240506,0.088607594,0.93037975,0.0,0.99779665,0.9932886,1.0,1.0,0.995603,0.9866667,0.7817109,0,0
