Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkRM,unk,removedUnk
37,0.82758623,0.82758623,0.27586207,0.82758623,0.0,0.9672404,0.94117653,1.0,1.0,0.93655914,0.8888889,0.8202247,0,0
38,0.81666666,0.81666666,0.3,0.81666666,0.0,0.9653725,0.93333334,1.0,1.0,0.93306285,0.875,0.8231047,0,0
39,0.8196721,0.8196721,0.29508197,0.8196721,0.0,0.9637357,0.93457943,1.0,1.0,0.9300096,0.877193,0.8263889,1,0
40,0.82539684,0.82539684,0.2857143,0.82539684,0.0,0.9623352,0.9369369,1.0,1.0,0.9274047,0.88135594,0.82666665,0,0
41,0.83076924,0.83076924,0.2769231,0.83076924,0.0,0.9611434,0.9391304,1.0,1.0,0.9251935,0.8852459,0.8269231,0,0
42,0.8333333,0.8333333,0.27272728,0.8333333,0.0,0.9601019,0.94017094,1.0,1.0,0.9232653,0.88709676,0.8302469,1,0
43,0.8235294,0.8235294,0.29411766,0.8235294,0.0,0.9588045,0.93333334,1.0,1.0,0.9208689,0.875,0.8318318,0,0
44,0.82857144,0.82857144,0.2857143,0.82857144,0.0,0.9576923,0.9354839,1.0,1.0,0.9188192,0.8787879,0.83090377,0,0
45,0.8333333,0.8333333,0.2777778,0.8333333,0.0,0.95674485,0.9375,1.0,1.0,0.9170766,0.88235295,0.83002836,0,0
46,0.8356164,0.8356164,0.2739726,0.8356164,0.0,0.95591325,0.93846154,1.0,1.0,0.9155496,0.884058,0.8319559,1,0
