Classifier,Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM
MINAS-BR,30,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MINAS-BR,31,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MINAS-BR,32,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MINAS-BR,33,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MINAS-BR,34,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MINAS-BR,35,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MINAS-BR,36,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MINAS-BR,37,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MINAS-BR,38,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MINAS-BR,39,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MINAS-BR,40,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MINAS-BR,41,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MINAS-BR,42,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MINAS-BR,43,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MINAS-BR,44,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MINAS-BR,45,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MINAS-BR,46,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UnkRM,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
UnkRM,2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
UnkRM,3,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
UnkRM,4,0.36363637,0.36363637,0.36363637,0.36363637,0.36363637,0.36363637,0.36363637,0.36363637,0.36363637,0.36363637,0.36363637
UnkRM,5,0.35714287,0.35714287,0.35714287,0.35714287,0.35714287,0.35714287,0.35714287,0.35714287,0.35714287,0.35714287,0.35714287
UnkRM,6,0.4117647,0.4117647,0.4117647,0.4117647,0.4117647,0.4117647,0.4117647,0.4117647,0.4117647,0.4117647,0.4117647
UnkRM,7,0.42857143,0.42857143,0.42857143,0.42857143,0.42857143,0.42857143,0.42857143,0.42857143,0.42857143,0.42857143,0.42857143
UnkRM,8,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
UnkRM,9,0.44827586,0.44827586,0.44827586,0.44827586,0.44827586,0.44827586,0.44827586,0.44827586,0.44827586,0.44827586,0.44827586
UnkRM,10,0.48387095,0.48387095,0.48387095,0.48387095,0.48387095,0.48387095,0.48387095,0.48387095,0.48387095,0.48387095,0.48387095
UnkRM,11,0.5151515,0.5151515,0.5151515,0.5151515,0.5151515,0.5151515,0.5151515,0.5151515,0.5151515,0.5151515,0.5151515
UnkRM,12,0.54285717,0.54285717,0.54285717,0.54285717,0.54285717,0.54285717,0.54285717,0.54285717,0.54285717,0.54285717,0.54285717
UnkRM,13,0.5675676,0.5675676,0.5675676,0.5675676,0.5675676,0.5675676,0.5675676,0.5675676,0.5675676,0.5675676,0.5675676
UnkRM,14,0.5609756,0.5609756,0.5609756,0.5609756,0.5609756,0.5609756,0.5609756,0.5609756,0.5609756,0.5609756,0.5609756
UnkRM,15,0.5777778,0.5777778,0.5777778,0.5777778,0.5777778,0.5777778,0.5777778,0.5777778,0.5777778,0.5777778,0.5777778
UnkRM,16,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
UnkRM,17,0.58181816,0.58181816,0.58181816,0.58181816,0.58181816,0.58181816,0.58181816,0.58181816,0.58181816,0.58181816,0.58181816
UnkRM,18,0.5833333,0.5833333,0.5833333,0.5833333,0.5833333,0.5833333,0.5833333,0.5833333,0.5833333,0.5833333,0.5833333
UnkRM,19,0.5846154,0.5846154,0.5846154,0.5846154,0.5846154,0.5846154,0.5846154,0.5846154,0.5846154,0.5846154,0.5846154
UnkRM,20,0.5857143,0.5857143,0.5857143,0.5857143,0.5857143,0.5857143,0.5857143,0.5857143,0.5857143,0.5857143,0.5857143
UnkRM,21,0.58666664,0.58666664,0.58666664,0.58666664,0.58666664,0.58666664,0.58666664,0.58666664,0.58666664,0.58666664,0.58666664
UnkRM,22,0.5875,0.5875,0.5875,0.5875,0.5875,0.5875,0.5875,0.5875,0.5875,0.5875,0.5875
UnkRM,23,0.5882353,0.5882353,0.5882353,0.5882353,0.5882353,0.5882353,0.5882353,0.5882353,0.5882353,0.5882353,0.5882353
UnkRM,24,0.5888889,0.5888889,0.5888889,0.5888889,0.5888889,0.5888889,0.5888889,0.5888889,0.5888889,0.5888889,0.5888889
UnkRM,25,0.58947366,0.58947366,0.58947366,0.58947366,0.58947366,0.58947366,0.58947366,0.58947366,0.58947366,0.58947366,0.58947366
UnkRM,26,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
UnkRM,27,0.5904762,0.5904762,0.5904762,0.5904762,0.5904762,0.5904762,0.5904762,0.5904762,0.5904762,0.5904762,0.5904762
UnkRM,28,0.59090906,0.59090906,0.59090906,0.59090906,0.59090906,0.59090906,0.59090906,0.59090906,0.59090906,0.59090906,0.59090906
UnkRM,29,0.59130436,0.59130436,0.59130436,0.59130436,0.59130436,0.59130436,0.59130436,0.59130436,0.59130436,0.59130436,0.59130436
UnkRM,30,0.59166664,0.59166664,0.59166664,0.59166664,0.59166664,0.59166664,0.59166664,0.59166664,0.59166664,0.59166664,0.59166664
UnkRM,31,0.592,0.592,0.592,0.592,0.592,0.592,0.592,0.592,0.592,0.592,0.592
UnkRM,32,0.5923077,0.5923077,0.5923077,0.5923077,0.5923077,0.5923077,0.5923077,0.5923077,0.5923077,0.5923077,0.5923077
UnkRM,33,0.5925926,0.5925926,0.5925926,0.5925926,0.5925926,0.5925926,0.5925926,0.5925926,0.5925926,0.5925926,0.5925926
UnkRM,34,0.5928571,0.5928571,0.5928571,0.5928571,0.5928571,0.5928571,0.5928571,0.5928571,0.5928571,0.5928571,0.5928571
UnkRM,35,0.59310347,0.59310347,0.59310347,0.59310347,0.59310347,0.59310347,0.59310347,0.59310347,0.59310347,0.59310347,0.59310347
UnkRM,36,0.5933333,0.5933333,0.5933333,0.5933333,0.5933333,0.5933333,0.5933333,0.5933333,0.5933333,0.5933333,0.5933333
UnkRM,37,0.59354836,0.59354836,0.59354836,0.59354836,0.59354836,0.59354836,0.59354836,0.59354836,0.59354836,0.59354836,0.59354836
UnkRM,38,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375
UnkRM,39,0.5939394,0.5939394,0.5939394,0.5939394,0.5939394,0.5939394,0.5939394,0.5939394,0.5939394,0.5939394,0.5939394
UnkRM,40,0.59411764,0.59411764,0.59411764,0.59411764,0.59411764,0.59411764,0.59411764,0.59411764,0.59411764,0.59411764,0.59411764
UnkRM,41,0.5942857,0.5942857,0.5942857,0.5942857,0.5942857,0.5942857,0.5942857,0.5942857,0.5942857,0.5942857,0.5942857
UnkRM,42,0.59444445,0.59444445,0.59444445,0.59444445,0.59444445,0.59444445,0.59444445,0.59444445,0.59444445,0.59444445,0.59444445
UnkRM,43,0.5945946,0.5945946,0.5945946,0.5945946,0.5945946,0.5945946,0.5945946,0.5945946,0.5945946,0.5945946,0.5945946
UnkRM,44,0.5947368,0.5947368,0.5947368,0.5947368,0.5947368,0.5947368,0.5947368,0.5947368,0.5947368,0.5947368,0.5947368
UnkRM,45,0.5948718,0.5948718,0.5948718,0.5948718,0.5948718,0.5948718,0.5948718,0.5948718,0.5948718,0.5948718,0.5948718
UnkRM,46,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595
