Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkRM,unk,removedUnk
23,0.7647059,0.7647059,0.4117647,0.7647059,0.0,0.8106312,0.8965517,1.0,1.0,0.6815643,0.8125,0.54385966,1,0
24,0.7777778,0.7777778,0.3888889,0.7777778,0.0,0.8192771,0.9032258,1.0,1.0,0.6938776,0.8235294,0.5483871,0,0
25,0.7837838,0.7837838,0.3783784,0.7837838,0.0,0.8269231,0.90625,1.0,1.0,0.704918,0.82857144,0.5671642,1,0
26,0.74358976,0.74358976,0.46153846,0.74358976,0.0,0.8312343,0.8787879,1.0,1.0,0.7112069,0.7837838,0.5735294,0,0
27,0.73170733,0.73170733,0.4878049,0.73170733,0.0,0.83429897,0.8695652,1.0,1.0,0.71570575,0.7692308,0.5714286,0,0
28,0.74418604,0.74418604,0.4651163,0.74418604,0.0,0.83760685,0.8767123,1.0,1.0,0.7205882,0.7804878,0.56164384,0,0
29,0.75555557,0.75555557,0.44444445,0.75555557,0.0,0.8410662,0.8831169,1.0,1.0,0.72572404,0.7906977,0.55263156,0,0
30,0.7659575,0.7659575,0.42553192,0.7659575,0.0,0.84460694,0.88888896,1.0,1.0,0.73101264,0.8,0.5443038,0,0
31,0.7346939,0.7346939,0.48979592,0.7346939,0.0,0.8462192,0.8674699,1.0,1.0,0.7334315,0.7659575,0.55,0,0
32,0.7058824,0.7058824,0.54901963,0.7058824,0.0,0.84627575,0.84705883,1.0,1.0,0.73351645,0.7346939,0.5555556,0,0
33,0.6981132,0.6981132,0.5660377,0.6981132,0.0,0.845926,0.8409091,1.0,1.0,0.73299104,0.7254902,0.55421686,0,0
34,0.6909091,0.6909091,0.58181816,0.6909091,0.0,0.8452464,0.8351648,1.0,1.0,0.73197114,0.7169811,0.5529412,0,0
35,0.7017544,0.7017544,0.5614035,0.7017544,0.0,0.84505206,0.84210527,1.0,1.0,0.7316798,0.72727275,0.54545456,0,0
36,0.6896552,0.6896552,0.5862069,0.6896552,0.0,0.84436274,0.8333334,1.0,1.0,0.73064685,0.71428573,0.5555556,1,0
37,0.69491524,0.69491524,0.5762712,0.69491524,0.0,0.84393066,0.8367347,1.0,1.0,0.73,0.71929824,0.5638298,1,0
38,0.7,0.7,0.56666666,0.7,0.0,0.84371585,0.84,1.0,1.0,0.72967863,0.7241379,0.57575756,1,0
39,0.6935484,0.6935484,0.58064514,0.6935484,0.0,0.84324884,0.8349514,1.0,1.0,0.7289803,0.71666664,0.58653843,0,0
40,0.703125,0.703125,0.5625,0.703125,0.0,0.84313726,0.8411215,1.0,1.0,0.7288136,0.7258065,0.59090906,0,0
41,0.6969697,0.6969697,0.57575756,0.6969697,0.0,0.84279066,0.8363636,1.0,1.0,0.7282958,0.71875,0.6,0,0
42,0.7058824,0.7058824,0.5588235,0.7058824,0.0,0.84275615,0.84210527,1.0,1.0,0.72824425,0.72727275,0.60330576,0,0
43,0.71014494,0.71014494,0.5507246,0.71014494,0.0,0.8428572,0.8448276,1.0,1.0,0.72839504,0.73134327,0.61417323,1,0
44,0.69014084,0.69014084,0.5915493,0.69014084,0.0,0.8422738,0.8305085,1.0,1.0,0.7275242,0.71014494,0.6230769,0,0
45,0.69863015,0.69863015,0.5753425,0.69863015,0.0,0.8419847,0.8360656,1.0,1.0,0.7270929,0.7183099,0.62222224,0,0
46,0.7027027,0.7027027,0.5675676,0.7027027,0.0,0.84183675,0.83870965,1.0,1.0,0.72687227,0.7222222,0.62857145,1,0
