Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkRM,unk,removedUnk
18,0.9166667,0.9166667,0.083333336,0.9166667,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6944444,0,0
19,0.9230769,0.9230769,0.07692308,0.9230769,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0,0
20,0.9259259,0.9259259,0.074074075,0.9259259,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.71590906,1,0
21,0.9310345,0.9310345,0.06896552,0.9310345,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.72164947,0,0
22,0.9354839,0.9354839,0.06451613,0.9354839,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7264151,0,0
23,0.93939394,0.93939394,0.060606062,0.93939394,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7304348,0,0
24,0.93939394,0.93939394,0.060606062,0.93939394,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,2,0
25,0.9411765,0.9411765,0.05882353,0.9411765,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76296294,1,0
26,0.9444444,0.9444444,0.055555556,0.9444444,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76870745,0,0
27,0.94736844,0.94736844,0.05263158,0.94736844,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7735849,0,0
28,0.95,0.95,0.05,0.95,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7777778,0,0
29,0.95238096,0.95238096,0.04761905,0.95238096,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.78142077,0,0
30,0.95454544,0.95454544,0.045454547,0.95454544,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7846154,0,0
31,0.95652175,0.95652175,0.04347826,0.95652175,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7874396,0,0
32,0.9583333,0.9583333,0.041666668,0.9583333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.78995436,0,0
33,0.96,0.96,0.04,0.96,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7922078,0,0
34,0.9607843,0.9607843,0.039215688,0.9607843,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7983539,1,0
35,0.9622642,0.9622642,0.03773585,0.9622642,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.80078125,0,0
36,0.962963,0.962963,0.037037037,0.962963,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.80669147,1,0
37,0.96428573,0.96428573,0.035714287,0.96428573,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8091873,0,0
38,0.9655172,0.9655172,0.03448276,0.9655172,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8114478,0,0
39,0.96666664,0.96666664,0.033333335,0.96666664,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8135048,0,0
40,0.9677419,0.9677419,0.032258064,0.9677419,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8153846,0,0
41,0.9375,0.9375,0.09375,0.9375,0.0,0.99916667,0.9836065,1.0,1.0,0.9983347,0.9677419,0.8198198,0,0
42,0.92424244,0.92424244,0.121212125,0.92424244,0.0,0.99801975,0.976,1.0,1.0,0.99604744,0.953125,0.82163745,0,0
43,0.9117647,0.9117647,0.14705883,0.9117647,0.0,0.9966076,0.96874994,1.0,1.0,0.99323815,0.93939394,0.82080925,0,0
44,0.8952381,0.8857143,0.18571429,0.89285713,0.0,0.9949713,0.9618321,1.0,1.0,0.98999286,0.9264706,0.82,0,0
45,0.89814824,0.8888889,0.18055555,0.8958333,0.0,0.99349093,0.9629629,1.0,1.0,0.98706603,0.9285714,0.8169014,0,0
46,0.89954346,0.89041096,0.1780822,0.89726025,0.0,0.9921466,0.96350366,1.0,1.0,0.9844156,0.92957747,0.81666666,1,0
