Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkRM,unk,removedUnk
18,0.84,0.84,0.24,0.84,0.0,0.99607843,0.95454544,1.0,1.0,0.9921875,0.9130435,0.5116279,0,0
19,0.8518519,0.8518519,0.22222222,0.8518519,0.0,0.9928315,0.9583333,1.0,1.0,0.9857651,0.92,0.5,0,0
20,0.82758623,0.82758623,0.27586207,0.82758623,0.0,0.9885058,0.94117653,1.0,1.0,0.97727275,0.8888889,0.5,0,0
21,0.8064516,0.8064516,0.32258064,0.8064516,0.0,0.98340875,0.92592597,1.0,1.0,0.96735907,0.86206895,0.5,0,0
22,0.8181818,0.8181818,0.3030303,0.8181818,0.0,0.97919554,0.9310345,1.0,1.0,0.9592391,0.87096775,0.49056605,0,0
23,0.82857144,0.82857144,0.2857143,0.82857144,0.0,0.97573435,0.9354839,1.0,1.0,0.9526185,0.8787879,0.48214287,0,0
24,0.8378378,0.8378378,0.27027026,0.8378378,0.0,0.9729093,0.93939394,1.0,1.0,0.9472477,0.8857143,0.47457626,0,0
25,0.84615386,0.84615386,0.25641027,0.84615386,0.0,0.9706202,0.9428571,1.0,1.0,0.9429175,0.8918919,0.46774194,0,0
26,0.85,0.85,0.25,0.85,0.0,0.96871847,0.9444445,1.0,1.0,0.93933463,0.8947368,0.47692308,1,0
27,0.85714287,0.85714287,0.23809524,0.85714287,0.0,0.9671978,0.9473684,1.0,1.0,0.93647915,0.9,0.47826087,0,0
28,0.8604651,0.8604651,0.23255815,0.8604651,0.0,0.96593887,0.94871795,1.0,1.0,0.9341216,0.902439,0.49315068,1,0
29,0.84444445,0.84444445,0.26666668,0.84444445,0.0,0.9641109,0.93827164,1.0,1.0,0.93070865,0.88372093,0.5064935,0,0
30,0.85106385,0.85106385,0.25531915,0.85106385,0.0,0.96262395,0.94117653,1.0,1.0,0.9279412,0.8888889,0.5121951,0,0
31,0.85714287,0.85714287,0.24489796,0.85714287,0.0,0.9614286,0.94382024,1.0,1.0,0.9257221,0.89361703,0.51724136,0,0
32,0.8627451,0.8627451,0.23529412,0.8627451,0.0,0.9604823,0.94623655,1.0,1.0,0.9239691,0.8979592,0.5217391,0,0
33,0.86538464,0.86538464,0.23076923,0.86538464,0.0,0.9596977,0.9473684,1.0,1.0,0.92251813,0.9,0.53608245,1,0
34,0.8703704,0.8703704,0.22222222,0.8703704,0.0,0.959099,0.94949496,1.0,1.0,0.9214123,0.90384614,0.5436893,0,0
35,0.83928573,0.83928573,0.2857143,0.83928573,0.0,0.95749444,0.9306931,1.0,1.0,0.91845495,0.8703704,0.5480769,0,0
36,0.82758623,0.82758623,0.31034482,0.82758623,0.0,0.9556026,0.9230769,1.0,1.0,0.91497976,0.85714287,0.5471698,0,0
37,0.8333333,0.8333333,0.3,0.8333333,0.0,0.954,0.92592597,1.0,1.0,0.9120459,0.86206895,0.5412844,0,0
38,0.83870965,0.83870965,0.29032257,0.83870965,0.0,0.95265156,0.92857146,1.0,1.0,0.9095841,0.8666667,0.53571427,0,0
39,0.84375,0.84375,0.28125,0.84375,0.0,0.95152605,0.9310345,1.0,1.0,0.90753424,0.87096775,0.5304348,0,0
40,0.8484849,0.8484849,0.27272728,0.8484849,0.0,0.9505962,0.93333334,1.0,1.0,0.90584415,0.875,0.5254237,0,0
41,0.8382353,0.8382353,0.29411766,0.8382353,0.0,0.9494132,0.9268293,1.0,1.0,0.90369797,0.8636364,0.525,0,0
42,0.8428571,0.8428571,0.2857143,0.8428571,0.0,0.9484219,0.92913383,1.0,1.0,0.9019034,0.86764705,0.5203252,0,0
43,0.8472222,0.8472222,0.2777778,0.8472222,0.0,0.9475998,0.9312977,1.0,1.0,0.9004178,0.87142855,0.515873,0,0
44,0.8513514,0.8513514,0.27027026,0.8513514,0.0,0.94692737,0.93333334,1.0,1.0,0.89920425,0.875,0.5116279,0,0
45,0.8552632,0.8552632,0.2631579,0.8552632,0.0,0.94638693,0.93525183,1.0,1.0,0.8982301,0.8783784,0.50757575,0,0
46,0.85897434,0.85897434,0.25641027,0.85897434,0.0,0.9459631,0.9370629,1.0,1.0,0.89746684,0.8815789,0.5037037,0,0
