Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkRM,unk,removedUnk
20,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7604167,0,0
21,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75961536,0,0
22,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7589286,0,0
23,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7583333,0,0
24,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7578125,0,0
25,0.93939394,0.93939394,0.121212125,0.93939394,0.93939394,0.99729735,0.96874994,1.0,1.0,0.9946092,0.93939394,0.7651515,0,0
26,0.9411765,0.9411765,0.11764706,0.9411765,0.9411765,0.9950372,0.969697,1.0,1.0,0.99012345,0.9411765,0.76811594,1,0
27,0.9444444,0.9444444,0.11111111,0.9444444,0.9444444,0.99315065,0.9714286,1.0,1.0,0.9863946,0.9444444,0.76551723,0,0
28,0.94736844,0.94736844,0.10526316,0.94736844,0.94736844,0.99157894,0.972973,1.0,1.0,0.98329854,0.94736844,0.7631579,0,0
29,0.95,0.95,0.1,0.95,0.95,0.9902724,0.9743589,1.0,1.0,0.9807322,0.95,0.7610063,0,0
30,0.95238096,0.95238096,0.0952381,0.95238096,0.95238096,0.9891892,0.9756098,1.0,1.0,0.9786096,0.95238096,0.7590361,0,0
31,0.95348835,0.95348835,0.093023255,0.95348835,0.95348835,0.9882747,0.97619045,1.0,1.0,0.9768212,0.95348835,0.7630058,1,0
32,0.95555556,0.95555556,0.08888889,0.95555556,0.95555556,0.9875195,0.97727275,1.0,1.0,0.9753467,0.95555556,0.76243097,0,0
33,0.95652175,0.95652175,0.08695652,0.95652175,0.95652175,0.9868805,0.9777778,1.0,1.0,0.9741007,0.95652175,0.76719576,1,0
34,0.9574468,0.9574468,0.08510638,0.9574468,0.9574468,0.9863388,0.9782609,1.0,1.0,0.9730458,0.9574468,0.77272725,1,0
35,0.9583333,0.9583333,0.083333336,0.9583333,0.9583333,0.9858793,0.9787234,1.0,1.0,0.9721519,0.9583333,0.77884614,1,0
36,0.96,0.96,0.08,0.96,0.96,0.9855072,0.9795918,1.0,1.0,0.9714286,0.96,0.7808219,0,0
37,0.96153843,0.96153843,0.07692308,0.96153843,0.96153843,0.9852105,0.98039216,1.0,1.0,0.970852,0.96153843,0.7826087,0,0
38,0.962963,0.962963,0.074074075,0.962963,0.962963,0.9849785,0.9811321,1.0,1.0,0.9704017,0.962963,0.7842324,0,0
39,0.96428573,0.96428573,0.071428575,0.96428573,0.96428573,0.9848024,0.9818182,1.0,1.0,0.9700599,0.96428573,0.78571427,0,0
40,0.9310345,0.9310345,0.13793103,0.9310345,0.9310345,0.9837008,0.9642857,1.0,1.0,0.96792454,0.9310345,0.7906977,0,0
41,0.9166667,0.9166667,0.16666667,0.9166667,0.9166667,0.9822808,0.95652175,1.0,1.0,0.96517855,0.9166667,0.7900763,0,0
42,0.91935486,0.91935486,0.16129032,0.91935486,0.91935486,0.98103446,0.9579832,1.0,1.0,0.96277493,0.91935486,0.78651685,0,0
43,0.9206349,0.9206349,0.15873016,0.9206349,0.9206349,0.9799263,0.95867765,1.0,1.0,0.9606426,0.9206349,0.7867647,1,0
44,0.9230769,0.9230769,0.15384616,0.9230769,0.9230769,0.97895557,0.96000004,1.0,1.0,0.9587786,0.9230769,0.78417265,0,0
45,0.92537314,0.92537314,0.14925373,0.92537314,0.92537314,0.9781076,0.96124035,1.0,1.0,0.95715326,0.92537314,0.7816901,0,0
46,0.9264706,0.9264706,0.14705883,0.9264706,0.9264706,0.97735316,0.9618321,1.0,1.0,0.95570934,0.9264706,0.7827586,1,0
