Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkRM,unk,removedUnk
19,0.9354839,0.9354839,0.06451613,0.9354839,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14705883,0,0
20,0.93939394,0.93939394,0.060606062,0.93939394,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16216215,0,0
21,0.94285715,0.94285715,0.057142857,0.94285715,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.175,0,0
22,0.9459459,0.9459459,0.054054055,0.9459459,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18604651,0,0
23,0.94871795,0.94871795,0.051282052,0.94871795,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19565217,0,0
24,0.9512195,0.9512195,0.048780486,0.9512195,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20408164,0,0
25,0.95348835,0.95348835,0.046511628,0.95348835,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21153846,0,0
26,0.95555556,0.95555556,0.044444446,0.95555556,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21818182,0,0
27,0.9574468,0.9574468,0.04255319,0.9574468,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22413793,0,0
28,0.9591837,0.9591837,0.040816326,0.9591837,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22950819,0,0
29,0.9607843,0.9607843,0.039215688,0.9607843,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.234375,0,0
30,0.9622642,0.9622642,0.03773585,0.9622642,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23880596,0,0
31,0.96363634,0.96363634,0.036363635,0.96363634,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.24285714,0,0
32,0.9649123,0.9649123,0.03508772,0.9649123,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.24657534,0,0
33,0.9661017,0.9661017,0.033898305,0.9661017,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0,0
34,0.9672131,0.9672131,0.032786883,0.9672131,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25316456,0,0
35,0.96825397,0.96825397,0.031746034,0.96825397,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25609756,0,0
36,0.9692308,0.9692308,0.03076923,0.9692308,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25882354,0,0
37,0.9701493,0.9701493,0.029850746,0.9701493,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.26136363,0,0
38,0.9710145,0.9710145,0.028985508,0.9710145,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.26373628,0,0
39,0.97183096,0.97183096,0.028169014,0.97183096,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.26595744,0,0
40,0.9726027,0.9726027,0.02739726,0.9726027,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.26804122,0,0
41,0.97333336,0.97333336,0.026666667,0.97333336,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.27,0,0
42,0.97402596,0.97402596,0.025974026,0.97402596,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.27184466,0,0
43,0.9746835,0.9746835,0.025316456,0.9746835,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2735849,0,0
44,0.97530866,0.97530866,0.024691358,0.97530866,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.27522936,0,0
45,0.97590363,0.97590363,0.024096385,0.97590363,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2767857,0,0
46,0.9764706,0.9764706,0.023529412,0.9764706,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.27826086,0,0
