Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkRM,unk,removedUnk
18,0.7826087,0.7826087,0.26086956,0.7826087,0.0,0.98734176,0.972973,1.0,1.0,0.975,0.94736844,0.8548387,0,0
19,0.8,0.8,0.24,0.8,0.0,0.9859944,0.9756098,1.0,1.0,0.9723757,0.95238096,0.84732825,0,0
20,0.8148148,0.8148148,0.22222222,0.8148148,0.0,0.98507464,0.9777778,1.0,1.0,0.9705882,0.95652175,0.8405797,0,0
21,0.82758623,0.82758623,0.20689656,0.82758623,0.0,0.9844789,0.9795918,1.0,1.0,0.9694323,0.96,0.8344827,0,0
22,0.8333333,0.8333333,0.2,0.8333333,0.0,0.98406374,0.98039216,1.0,1.0,0.96862745,0.96153843,0.8355263,1,0
23,0.84375,0.84375,0.1875,0.84375,0.0,0.983842,0.9818182,1.0,1.0,0.9681979,0.96428573,0.83125,0,0
24,0.85294116,0.85294116,0.1764706,0.85294116,0.0,0.9837662,0.9830508,1.0,1.0,0.96805114,0.96666664,0.82738096,0,0
25,0.8611111,0.8611111,0.16666667,0.8611111,0.0,0.9837997,0.984127,1.0,1.0,0.9681159,0.96875,0.8238636,0,0
26,0.8611111,0.8611111,0.16666667,0.8611111,0.0,0.98382753,0.984127,1.0,1.0,0.96816975,0.96875,0.83152175,2,0
27,0.8684211,0.8684211,0.15789473,0.8684211,0.0,0.98393077,0.98507464,1.0,1.0,0.96836984,0.9705882,0.8298969,0,0
28,0.8717949,0.8717949,0.15384616,0.8717949,0.0,0.9840547,0.9855072,1.0,1.0,0.96860987,0.9714286,0.8333333,1,0
29,0.875,0.875,0.15,0.875,0.0,0.98419386,0.9859155,1.0,1.0,0.96887964,0.9722222,0.8372093,1,0
30,0.88095236,0.88095236,0.14285715,0.88095236,0.0,0.984375,0.9866667,1.0,1.0,0.9692308,0.9736842,0.8370044,0,0
31,0.8863636,0.8863636,0.13636364,0.8863636,0.0,0.9845875,0.98734176,1.0,1.0,0.9696429,0.975,0.83682007,0,0
32,0.8913044,0.8913044,0.13043478,0.8913044,0.0,0.9848229,0.9879518,1.0,1.0,0.9700997,0.97619045,0.8366534,0,0
33,0.89361703,0.89361703,0.12765957,0.89361703,0.0,0.9850511,0.9882353,1.0,1.0,0.9705426,0.9767442,0.8403042,1,0
34,0.8979592,0.8979592,0.12244898,0.8979592,0.0,0.9852941,0.98876405,1.0,1.0,0.9710145,0.9777778,0.8405797,0,0
35,0.8627451,0.8627451,0.19607843,0.8627451,0.0,0.9841488,0.96703297,1.0,1.0,0.9687924,0.9361702,0.8450704,0,0
36,0.8679245,0.8679245,0.18867925,0.8679245,0.0,0.9831824,0.96842104,1.0,1.0,0.9669211,0.93877554,0.8435374,0,0
37,0.8727273,0.8727273,0.18181819,0.8727273,0.0,0.9823708,0.969697,1.0,1.0,0.9653525,0.9411765,0.84210527,0,0
38,0.84210527,0.84210527,0.24561404,0.84210527,0.0,0.980527,0.95049506,1.0,1.0,0.9617978,0.9056604,0.8446602,0,0
39,0.84745765,0.84745765,0.23728813,0.84745765,0.0,0.9789303,0.95238096,1.0,1.0,0.95873016,0.90909094,0.84177214,0,0
40,0.852459,0.852459,0.22950819,0.852459,0.0,0.97755104,0.95412844,1.0,1.0,0.9560878,0.9122807,0.8390093,0,0
41,0.82539684,0.82539684,0.2857143,0.82539684,0.0,0.97537416,0.9369369,1.0,1.0,0.95193213,0.88135594,0.8414634,0,0
42,0.83076924,0.83076924,0.2769231,0.83076924,0.0,0.9734676,0.9391304,1.0,1.0,0.9483066,0.8852459,0.838806,0,0
43,0.8333333,0.8333333,0.27272728,0.8333333,0.0,0.97177595,0.94017094,1.0,1.0,0.9451014,0.88709676,0.8391813,1,0
44,0.8358209,0.8358209,0.26865673,0.8358209,0.0,0.9702725,0.94117653,1.0,1.0,0.9422614,0.8888889,0.84,1,0
45,0.8405797,0.8405797,0.26086956,0.8405797,0.0,0.96895874,0.9430894,1.0,1.0,0.9397866,0.8923077,0.8384401,0,0
46,0.8450704,0.8450704,0.2535211,0.8450704,0.0,0.9678144,0.9448819,1.0,1.0,0.93763596,0.8955224,0.8369565,0,0
