Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkRM,unk,removedUnk
18,0.85714287,0.85714287,0.14285715,0.85714287,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.59322035,0,0
19,0.86206895,0.86206895,0.13793103,0.86206895,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.61538464,1,0
20,0.87096775,0.87096775,0.12903225,0.87096775,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0,0
21,0.8787879,0.8787879,0.121212125,0.8787879,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6329114,0,0
22,0.8857143,0.8857143,0.114285715,0.8857143,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6395349,0,0
23,0.8918919,0.8918919,0.10810811,0.8918919,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6451613,0,0
24,0.8974359,0.8974359,0.102564104,0.8974359,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0,0
25,0.902439,0.902439,0.09756097,0.902439,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6542056,0,0
26,0.9047619,0.9047619,0.0952381,0.9047619,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666667,1,0
27,0.90909094,0.90909094,0.09090909,0.90909094,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6721311,0,0
28,0.9130435,0.9130435,0.08695652,0.9130435,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6769231,0,0
29,0.9166667,0.9166667,0.083333336,0.9166667,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.68115944,0,0
30,0.9183673,0.9183673,0.08163265,0.9183673,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6917808,1,0
31,0.92156863,0.92156863,0.078431375,0.92156863,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6967742,0,0
32,0.9245283,0.9245283,0.0754717,0.9245283,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7012195,0,0
33,0.9259259,0.9259259,0.074074075,0.9259259,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7109827,1,0
34,0.9285714,0.9285714,0.071428575,0.9285714,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.715847,0,0
35,0.9310345,0.9310345,0.06896552,0.9310345,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7202073,0,0
36,0.93333334,0.93333334,0.06666667,0.93333334,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7241379,0,0
37,0.9354839,0.9354839,0.06451613,0.9354839,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7276995,0,0
38,0.9375,0.9375,0.0625,0.9375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7309417,0,0
39,0.93939394,0.93939394,0.060606062,0.93939394,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.73390555,0,0
40,0.9117647,0.9117647,0.11764706,0.9117647,0.0,0.99918306,0.984127,1.0,1.0,0.99836737,0.96875,0.7394958,0,0
41,0.9,0.9,0.14285715,0.9,0.0,0.99805975,0.9767442,1.0,1.0,0.996127,0.95454544,0.7418033,0,0
42,0.9027778,0.9027778,0.1388889,0.9027778,0.0,0.99704796,0.97744364,1.0,1.0,0.9941133,0.9558824,0.7410359,0,0
43,0.9054054,0.9054054,0.13513513,0.9054054,0.0,0.9961363,0.97810215,1.0,1.0,0.9923023,0.95714283,0.7403101,0,0
44,0.90789473,0.90789473,0.13157895,0.90789473,0.0,0.9953146,0.9787234,1.0,1.0,0.9906729,0.9583333,0.73962265,0,0
45,0.9102564,0.9102564,0.12820514,0.9102564,0.0,0.99457395,0.97931033,1.0,1.0,0.9892064,0.9594595,0.7389706,0,0
46,0.9125,0.9125,0.125,0.9125,0.0,0.99390614,0.9798658,1.0,1.0,0.98788613,0.9605263,0.7383512,0,0
