Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkRM,unk,removedUnk
19,0.85714287,0.85714287,0.14285715,0.85714287,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7303371,0,0
20,0.8666667,0.8666667,0.13333334,0.8666667,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.73195875,0,0
21,0.87096775,0.87096775,0.12903225,0.87096775,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74285716,1,0
22,0.8787879,0.8787879,0.121212125,0.8787879,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74561405,0,0
23,0.8857143,0.8857143,0.114285715,0.8857143,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7479675,0,0
24,0.8918919,0.8918919,0.10810811,0.8918919,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0,0
25,0.8974359,0.8974359,0.102564104,0.8974359,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75177306,0,0
26,0.9,0.9,0.1,0.9,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,1,0
27,0.85714287,0.85714287,0.1904762,0.85714287,0.0,0.99800396,0.972973,1.0,1.0,0.99601597,0.94736844,0.7677419,0,0
28,0.84090906,0.84090906,0.22727273,0.84090906,0.0,0.9953661,0.961039,1.0,1.0,0.9907749,0.925,0.77018636,0,0
29,0.82608694,0.82608694,0.26086956,0.82608694,0.0,0.99223465,0.95,1.0,1.0,0.98458904,0.9047619,0.7724551,0,0
30,0.8333333,0.8333333,0.25,0.8333333,0.0,0.9895415,0.95238096,1.0,1.0,0.97929937,0.90909094,0.77011496,0,0
31,0.82,0.82,0.28,0.82,0.0,0.98646617,0.9425287,1.0,1.0,0.9732938,0.8913044,0.7722222,0,0
32,0.8269231,0.8269231,0.26923078,0.8269231,0.0,0.98381424,0.94505495,1.0,1.0,0.96814406,0.8958333,0.77005345,0,0
33,0.8148148,0.8148148,0.2962963,0.8148148,0.0,0.9808581,0.9361702,1.0,1.0,0.96243525,0.88,0.7720207,0,0
34,0.8214286,0.8214286,0.2857143,0.8214286,0.0,0.9783013,0.9387755,1.0,1.0,0.9575243,0.88461536,0.77,0,0
35,0.82758623,0.82758623,0.27586207,0.82758623,0.0,0.9760933,0.94117653,1.0,1.0,0.953303,0.8888889,0.76811594,0,0
36,0.8305085,0.8305085,0.27118644,0.8305085,0.0,0.9741616,0.9423077,1.0,1.0,0.94962484,0.8909091,0.77102804,1,0
37,0.8360656,0.8360656,0.26229507,0.8360656,0.0,0.9724961,0.9444445,1.0,1.0,0.94646466,0.8947368,0.7702703,0,0
38,0.84126985,0.84126985,0.25396827,0.84126985,0.0,0.97106427,0.94642854,1.0,1.0,0.943756,0.89830506,0.7695652,0,0
39,0.84615386,0.84615386,0.24615385,0.84615386,0.0,0.96983755,0.94827586,1.0,1.0,0.9414414,0.90163934,0.76890755,0,0
40,0.8507463,0.8507463,0.23880596,0.8507463,0.0,0.9687912,0.95,1.0,1.0,0.9394714,0.9047619,0.76829267,0,0
41,0.85507244,0.85507244,0.23188406,0.85507244,0.0,0.9679033,0.9516129,1.0,1.0,0.9378029,0.9076923,0.7677165,0,0
42,0.85915494,0.85915494,0.22535211,0.85915494,0.0,0.9671547,0.953125,1.0,1.0,0.93639845,0.9104478,0.76717556,0,0
43,0.8630137,0.8630137,0.21917808,0.8630137,0.0,0.9665288,0.95454544,1.0,1.0,0.9352256,0.9130435,0.76666665,0,0
44,0.8666667,0.8666667,0.21333334,0.8666667,0.0,0.96601075,0.9558823,1.0,1.0,0.9342561,0.91549295,0.7661871,0,0
45,0.8701299,0.8701299,0.20779221,0.8701299,0.0,0.96558774,0.95714283,1.0,1.0,0.93346506,0.91780823,0.76573426,0,0
46,0.87341774,0.87341774,0.20253165,0.87341774,0.0,0.96524847,0.9583333,1.0,1.0,0.9328311,0.92,0.7653061,0,0
