Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkRM,unk,removedUnk
27,0.8857143,0.8857143,0.114285715,0.8857143,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8646288,0,0
28,0.8918919,0.8918919,0.10810811,0.8918919,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86585367,0,0
29,0.8717949,0.8717949,0.15384616,0.8717949,0.0,0.99898684,0.9855072,1.0,1.0,0.9979757,0.9714286,0.8687259,0,0
30,0.8780488,0.8780488,0.14634146,0.8780488,0.0,0.9981132,0.98630136,1.0,1.0,0.9962335,0.972973,0.8681319,0,0
31,0.85714287,0.85714287,0.1904762,0.85714287,0.0,0.99647266,0.972973,1.0,1.0,0.9929701,0.94736844,0.8741259,1,0
32,0.8181818,0.8181818,0.27272728,0.8181818,0.0,0.9933884,0.9473684,1.0,1.0,0.98686373,0.9,0.8783784,0,0
33,0.82608694,0.82608694,0.26086956,0.82608694,0.0,0.9906977,0.95,1.0,1.0,0.98156685,0.9047619,0.8766234,0,0
34,0.8333333,0.8333333,0.25,0.8333333,0.0,0.98835516,0.95238096,1.0,1.0,0.9769784,0.90909094,0.875,0,0
35,0.84,0.84,0.24,0.84,0.0,0.98632014,0.95454544,1.0,1.0,0.97300947,0.9130435,0.87349397,0,0
36,0.84615386,0.84615386,0.23076923,0.84615386,0.0,0.98455596,0.95652175,1.0,1.0,0.9695817,0.9166667,0.872093,0,0
37,0.8148148,0.8148148,0.2962963,0.8148148,0.0,0.98179615,0.9361702,1.0,1.0,0.9642432,0.88,0.87464386,0,0
38,0.8035714,0.8035714,0.32142857,0.8035714,0.0,0.97879654,0.9278351,1.0,1.0,0.9584736,0.86538464,0.8746518,0,0
39,0.8103448,0.8103448,0.31034482,0.8103448,0.0,0.97616464,0.9306931,1.0,1.0,0.9534392,0.8703704,0.8722826,0,0
40,0.81666666,0.81666666,0.3,0.81666666,0.0,0.9738596,0.93333334,1.0,1.0,0.94905096,0.875,0.8700265,0,0
41,0.82258064,0.82258064,0.29032257,0.82258064,0.0,0.9718447,0.9357798,1.0,1.0,0.9452314,0.87931037,0.86787564,0,0
42,0.828125,0.828125,0.28125,0.828125,0.0,0.9700874,0.9380531,1.0,1.0,0.9419124,0.8833333,0.8658228,0,0
43,0.8333333,0.8333333,0.27272728,0.8333333,0.0,0.96855897,0.94017094,1.0,1.0,0.9390347,0.88709676,0.8638614,0,0
44,0.8088235,0.8088235,0.32352942,0.8088235,0.0,0.96637607,0.92436975,1.0,1.0,0.93493974,0.859375,0.86618006,0,0
45,0.8142857,0.8142857,0.31428573,0.8142857,0.0,0.96445495,0.9268293,1.0,1.0,0.9313501,0.8636364,0.8642857,0,0
46,0.8194444,0.8194444,0.30555555,0.8194444,0.0,0.96276796,0.92913383,1.0,1.0,0.9282088,0.86764705,0.86247087,0,0
